plot_number,start_date,end_date
plot_1a_0630-0702,2025-06-30 17:12:01 EST,2025-07-02 06:12:01 EST
plot_1b_0704-0707,2025-07-04 20:46:01 EST,2025-07-07 02:46:01 EST
plot_8c_0702-0704,2025-07-03 00:00:01 EST,2025-07-04 00:00:01 EST
